Date,BTC_Volume,ETH_Volume,SOL_Volume,DOGE_Volume,XRP_Volume
2022-11-10 00:00:00+00:00,83202283721,28581002122,4084381465,2421832556,3104223968
2022-11-11 00:00:00+00:00,55871616488,20920539099,2191908978,1305192050,1720205430
2022-11-12 00:00:00+00:00,29717699419,10964962767,866923655,1842469589,931936263
2022-11-13 00:00:00+00:00,27209183682,10717455214,880792311,949584216,1064115311
2022-11-14 00:00:00+00:00,49630243054,15028035663,1365413449,1212678659,2400878272
2022-11-15 00:00:00+00:00,36599436183,11798011594,833458645,640084422,1966568664
2022-11-16 00:00:00+00:00,33925512989,11939561598,487495993,712826081,1315104592
2022-11-17 00:00:00+00:00,27868914022,9723646871,673219780,461654197,1326199204
2022-11-18 00:00:00+00:00,26862218609,7979913378,357193046,337485766,945178987
2022-11-19 00:00:00+00:00,16106223492,5978745776,314294255,246661551,571403780
2022-11-20 00:00:00+00:00,21313378652,9651002684,508411732,499031478,1156162576
2022-11-21 00:00:00+00:00,37429485518,14080099208,504498729,660061266,2153323835
2022-11-22 00:00:00+00:00,30726828760,12040670755,529418278,556392479,1363821412
2022-11-23 00:00:00+00:00,32958875628,11242676044,859905329,529744394,1100062349
2022-11-24 00:00:00+00:00,26129037414,9706372376,620159372,360326829,1259638131
2022-11-25 00:00:00+00:00,18678255976,5483308196,323667943,1022484210,1269230070
2022-11-26 00:00:00+00:00,18000008764,5074160558,333271818,902063657,614794664
2022-11-27 00:00:00+00:00,20443898509,4486976868,225035409,1965264746,630018233
2022-11-28 00:00:00+00:00,27743025156,7275411870,447463511,1375600313,1179083829
2022-11-29 00:00:00+00:00,23581685468,7639405818,265372933,1352427444,969049648
2022-11-30 00:00:00+00:00,29523576583,9836925304,331594403,1388624554,933343511
2022-12-01 00:00:00+00:00,22895392882,6857935276,232200065,891639200,742091191
2022-12-02 00:00:00+00:00,19539705127,6213645709,245049936,776013992,778302835
2022-12-03 00:00:00+00:00,16217776704,5672609405,161314094,632114946,496500336
2022-12-04 00:00:00+00:00,16824520830,5174128454,141802483,759219556,450960651
2022-12-05 00:00:00+00:00,22209086834,6120359523,335440747,1051327257,890179719
2022-12-06 00:00:00+00:00,19889922369,5089212680,279979830,534648134,814317329
2022-12-07 00:00:00+00:00,19675404389,5752205180,223134812,622336382,839949038
2022-12-08 00:00:00+00:00,20496603770,6227269815,195918913,492909327,770396956
2022-12-09 00:00:00+00:00,20328426366,5706183865,211833041,423432535,693718603
2022-12-10 00:00:00+00:00,12706781969,3282499999,109293691,242190274,331624480
2022-12-11 00:00:00+00:00,14122486832,3362005848,117436002,300470314,366643114
2022-12-12 00:00:00+00:00,19617581341,5151109364,205298705,749817261,881038173
2022-12-13 00:00:00+00:00,26634741631,8812883119,315949878,766352149,1137292765
2022-12-14 00:00:00+00:00,25534481470,7830915428,441479811,549320298,893235466
2022-12-15 00:00:00+00:00,20964448341,6032859783,272679087,412364377,739736057
2022-12-16 00:00:00+00:00,24031608960,9297811507,358747840,699338853,1061370203
2022-12-17 00:00:00+00:00,14463581825,5077258586,222801055,495547979,590468250
2022-12-18 00:00:00+00:00,10924354698,3350092519,110722042,256971055,313888826
2022-12-19 00:00:00+00:00,17221074814,4943628091,206060595,581773249,986711247
2022-12-20 00:00:00+00:00,22722096615,6684951715,177388342,438099132,932296715
2022-12-21 00:00:00+00:00,14882945045,4217182733,167974882,349830700,743732204
2022-12-22 00:00:00+00:00,16441573050,5297471739,181200151,593083646,685101342
2022-12-23 00:00:00+00:00,15329265213,4835831923,157181374,398842519,577979156
2022-12-24 00:00:00+00:00,9744636213,2626153345,202780776,165055617,225391032
2022-12-25 00:00:00+00:00,11656379938,3942720070,105389060,423876257,323700210
2022-12-26 00:00:00+00:00,11886957804,3282098400,132410401,248935710,797909103
2022-12-27 00:00:00+00:00,15748580239,4091530737,223332961,290428818,905248563
2022-12-28 00:00:00+00:00,17005713920,4991669631,468728777,496350491,839617676
2022-12-29 00:00:00+00:00,14472237479,4132233940,772500177,285144119,898022518
2022-12-30 00:00:00+00:00,15929162910,4055668253,837030648,419889739,672119602
2022-12-31 00:00:00+00:00,11239186456,3018513333,285758573,289371049,337167278
2023-01-01 00:00:00+00:00,9244361700,2399674550,194221164,185279750,290828851
2023-01-02 00:00:00+00:00,12097775227,3765758498,558570124,405800240,1325787126
2023-01-03 00:00:00+00:00,13903079207,3392972131,1149255381,283398864,811872325
2023-01-04 00:00:00+00:00,18421743322,6404416893,1142852070,343264145,803671745
2023-01-05 00:00:00+00:00,13692758566,4001786456,564255825,424927580,669029812
2023-01-06 00:00:00+00:00,14413662913,4977252792,517147909,306914647,741263420
2023-01-07 00:00:00+00:00,7714767174,2565213548,210349250,173703551,334559534
2023-01-08 00:00:00+00:00,9768827914,3495088905,535020165,246133445,515669684
2023-01-09 00:00:00+00:00,18624736866,7990438824,2029272608,853703837,1420062936
2023-01-10 00:00:00+00:00,15808338949,5830173253,833408341,492952309,815342810
2023-01-11 00:00:00+00:00,18372283782,6314904311,630606082,394318759,1498360174
2023-01-12 00:00:00+00:00,34971338710,12230193038,884719784,706796194,1226464922
2023-01-13 00:00:00+00:00,29225029694,7684148212,1037251176,575039277,990539135
2023-01-14 00:00:00+00:00,38967784639,15444626014,3399684035,1101070507,1601102466
2023-01-15 00:00:00+00:00,19298407543,6774614499,1661787281,501123418,829206058
2023-01-16 00:00:00+00:00,26792494050,8454485431,1596086615,537067710,1454332113
2023-01-17 00:00:00+00:00,24999983362,7599462786,926501252,366437449,1025137174
2023-01-18 00:00:00+00:00,30005625418,10354880595,1427677518,1094371447,1484076132
2023-01-19 00:00:00+00:00,21152848261,6432638856,799641392,337970684,1108881766
2023-01-20 00:00:00+00:00,28799154319,8528894754,1419157455,444441989,1053958522
2023-01-21 00:00:00+00:00,32442278429,8859250310,1948796870,716057148,1037235129
2023-01-22 00:00:00+00:00,24746386230,7517988734,1029738787,794717541,780764704
2023-01-23 00:00:00+00:00,26518700512,8264507375,874649827,661273714,1980513812
2023-01-24 00:00:00+00:00,26405069715,8180274691,837211317,559881331,1265360172
2023-01-25 00:00:00+00:00,30685366709,10598973448,1166026842,542521010,1104907019
2023-01-26 00:00:00+00:00,26357839322,8395315241,809826004,424196515,892174687
2023-01-27 00:00:00+00:00,25383335641,8124465373,682926581,400056534,813986938
2023-01-28 00:00:00+00:00,14712928379,5803653357,489857934,642333816,508978347
2023-01-29 00:00:00+00:00,27423687259,8801292300,1131621628,458157342,566580331
2023-01-30 00:00:00+00:00,27205595568,9180418120,1084170329,787132771,1240049824
2023-01-31 00:00:00+00:00,22837828665,6585191019,617019880,1542889216,1026848071
2023-02-01 00:00:00+00:00,26683255504,8116969489,984317489,1110308356,1066789793
2023-02-02 00:00:00+00:00,32066936882,10558081069,1017290364,776556390,996287377
2023-02-03 00:00:00+00:00,27083066007,8169519805,643813200,548668917,848078651
2023-02-04 00:00:00+00:00,15639298538,5843302512,321758043,1071858301,583121354
2023-02-05 00:00:00+00:00,19564262605,6926696531,578466008,753364305,758068911
2023-02-06 00:00:00+00:00,23825006542,6919871886,449884793,488311044,950972502
2023-02-07 00:00:00+00:00,27187964471,8030277434,625438600,512569389,1015414418
2023-02-08 00:00:00+00:00,25371367758,7806089579,534148944,462925887,853007396
2023-02-09 00:00:00+00:00,32572572185,10524969124,797436250,819008026,1488178634
2023-02-10 00:00:00+00:00,27078406594,8397387897,654189930,516764147,877457864
2023-02-11 00:00:00+00:00,16356226232,5064007416,267159267,244141279,436697705
2023-02-12 00:00:00+00:00,17821046406,5319698775,532943787,448723137,492457255
2023-02-13 00:00:00+00:00,23918742607,9363855114,693292656,752090969,1129015396
2023-02-14 00:00:00+00:00,26792596581,9249575045,865868623,427664094,1022310518
2023-02-15 00:00:00+00:00,32483312909,10015035156,747616299,846713153,1072284900
2023-02-16 00:00:00+00:00,39316664596,12704861676,885086333,849757697,1194494182
2023-02-17 00:00:00+00:00,41358451255,9802443159,580803415,447263733,969213569
2023-02-18 00:00:00+00:00,19625427158,5491437195,370892073,397918582,499633442
2023-02-19 00:00:00+00:00,25555105670,6959144003,993875671,505191212,727659069
2023-02-20 00:00:00+00:00,28987376573,7703604237,1459545676,449906814,1354318620
2023-02-21 00:00:00+00:00,31252098714,8721608198,925847245,483249308,1103766687
2023-02-22 00:00:00+00:00,30199996781,9189387004,892548647,765182582,1114714971
2023-02-23 00:00:00+00:00,30476264066,9013236167,579213279,351385340,917426306
2023-02-24 00:00:00+00:00,26811744928,8909129423,612377428,449138535,953355531
2023-02-25 00:00:00+00:00,16100721565,5657686235,547286025,316321963,552223148
2023-02-26 00:00:00+00:00,16644534842,5727967432,370371591,218231642,441815645
2023-02-27 00:00:00+00:00,22660763494,7239824677,475987023,267030813,1049508853
2023-02-28 00:00:00+00:00,20535363434,6323676957,351065863,370709700,1000693267
2023-03-01 00:00:00+00:00,24662841200,7701847224,346532018,260501052,912485438
2023-03-02 00:00:00+00:00,20386398516,7080950926,322545445,225493749,812536878
2023-03-03 00:00:00+00:00,26062404610,9922240199,489228523,564252293,1204150691
2023-03-04 00:00:00+00:00,11166012913,4389045367,249364880,267382234,556621575
2023-03-05 00:00:00+00:00,13317001733,5020886238,278729462,215772335,505577640
2023-03-06 00:00:00+00:00,17353192895,5245153345,318022843,274994083,1161608429
2023-03-07 00:00:00+00:00,22765452204,6854058349,394901279,309277502,1479466647
2023-03-08 00:00:00+00:00,22536575684,7130327525,620543521,321627782,1881889627
2023-03-09 00:00:00+00:00,30364664171,9457897583,754162560,523758954,1727254553
2023-03-10 00:00:00+00:00,39578257695,12665194936,944032048,475760293,1450894929
2023-03-11 00:00:00+00:00,30180288176,14917080154,696894876,449044632,1051093584
2023-03-12 00:00:00+00:00,29279035521,11480965122,666940879,375272678,1102164948
2023-03-13 00:00:00+00:00,49466362688,15711468959,1161164364,537268873,1694593960
2023-03-14 00:00:00+00:00,54622230164,16159781303,1130224251,652033915,1527899940
2023-03-15 00:00:00+00:00,43655701450,12715339905,816614774,528466415,1062482118
2023-03-16 00:00:00+00:00,33866061747,9364980166,438673097,326147102,692737535
2023-03-17 00:00:00+00:00,50730261335,12467445117,623518286,485591017,1046497903
2023-03-18 00:00:00+00:00,35723036817,10317822213,789771840,517840653,867351027
2023-03-19 00:00:00+00:00,37769448859,9170565472,475166077,338882489,1189636323
2023-03-20 00:00:00+00:00,44774027664,10978325507,1147250538,409238948,1074222480
2023-03-21 00:00:00+00:00,36102192830,10758627746,745081556,631254174,4178958939
2023-03-22 00:00:00+00:00,33382021890,12484103560,851680842,693511781,3312385991
2023-03-23 00:00:00+00:00,24220433689,11012966854,555730954,637122733,2161421825
2023-03-24 00:00:00+00:00,25980310960,10913669383,547225198,396748009,1314887049
2023-03-25 00:00:00+00:00,13383005987,6614309912,272949711,286831067,1832767576
2023-03-26 00:00:00+00:00,13878363192,6990313307,226663968,228916506,1090501588
2023-03-27 00:00:00+00:00,18188895178,8585750760,359607077,435284210,2730255979
2023-03-28 00:00:00+00:00,17783600385,8346890042,347656506,276514415,3163217119
2023-03-29 00:00:00+00:00,20684945906,9136176952,378726667,423884022,4092945977
2023-03-30 00:00:00+00:00,22435349951,9724496987,472449267,372289117,2694676898
2023-03-31 00:00:00+00:00,19001327598,9149379763,352864960,378314248,1934253477
2023-04-01 00:00:00+00:00,10876469901,5556443606,209186327,933070185,1829835076
2023-04-02 00:00:00+00:00,12284641999,6199721188,229561591,929778146,1488648839
2023-04-03 00:00:00+00:00,19556501327,9643826401,437266506,3497240136,1655872706
2023-04-04 00:00:00+00:00,15284538859,10398322335,305630170,3096545498,1230443035
2023-04-05 00:00:00+00:00,17052315986,10319231689,324885702,1529520651,1402532299
2023-04-06 00:00:00+00:00,13837809380,8263191830,222557225,1410995902,1077113140
2023-04-07 00:00:00+00:00,10861680497,8356130492,171660856,858234171,1060408546
2023-04-08 00:00:00+00:00,9373255556,5016362733,194413927,507929909,587641054
2023-04-09 00:00:00+00:00,12175322951,6361497715,152580905,454428407,550582813
2023-04-10 00:00:00+00:00,19282400094,8380134275,224169192,473882914,914389505
2023-04-11 00:00:00+00:00,20121259843,8877222956,1083533914,472611203,1206362804
2023-04-12 00:00:00+00:00,18651929926,11010714187,1204250258,540510658,1063340695
2023-04-13 00:00:00+00:00,17487721001,12546950499,792335438,810485328,963105081
2023-04-14 00:00:00+00:00,22659995079,16298099411,859037933,1007326042,1597156518
2023-04-15 00:00:00+00:00,11940685378,8036468153,379745930,463978095,670556486
2023-04-16 00:00:00+00:00,12854816417,7898126856,466841333,594760862,631212313
2023-04-17 00:00:00+00:00,17872186762,9648882546,789077237,1360494890,1021376248
2023-04-18 00:00:00+00:00,19480529496,9134015143,487693856,839983343,1169237634
2023-04-19 00:00:00+00:00,24571565421,13779745451,836873906,1277738666,2047949057
2023-04-20 00:00:00+00:00,21340360360,11324135406,658826580,1950918834,1484251970
2023-04-21 00:00:00+00:00,20759504330,12044274581,489546774,853137910,1412575276
2023-04-22 00:00:00+00:00,13125734602,6970642726,246809009,396888464,948350839
2023-04-23 00:00:00+00:00,12785446832,6607451862,314447869,365182428,745785219
2023-04-24 00:00:00+00:00,17703288330,8438191338,358681450,392854009,1287683583
2023-04-25 00:00:00+00:00,17733373139,8677255481,367752382,343833135,1120038773
2023-04-26 00:00:00+00:00,31854242019,14356524696,690088236,722718207,1585410692
2023-04-27 00:00:00+00:00,27153445027,14008145806,509745191,435944109,1631460643
2023-04-28 00:00:00+00:00,17544464887,7691759733,511781472,258987983,1145414603
2023-04-29 00:00:00+00:00,10662634333,4796651246,369964075,268639541,611537970
2023-04-30 00:00:00+00:00,14652199272,6539641957,368042267,264245527,556459700
2023-05-01 00:00:00+00:00,18655599976,8625783201,438350469,325694977,941003865
2023-05-02 00:00:00+00:00,16432924527,7536785767,296722866,234651604,903846077
2023-05-03 00:00:00+00:00,19122972518,8306390869,445797367,306950726,1049175706
2023-05-04 00:00:00+00:00,15548678514,6578438233,291826693,255462655,752455291
2023-05-05 00:00:00+00:00,17936566518,9498261360,423211212,335482524,857113580
2023-05-06 00:00:00+00:00,15913866714,9623243037,351934449,341154511,592275764
2023-05-07 00:00:00+00:00,11301355486,6883942236,303626005,205466114,440082859
2023-05-08 00:00:00+00:00,19122903752,9895102899,553548056,459549555,1307982057
2023-05-09 00:00:00+00:00,14128593256,6129516088,272780907,249148363,911350658
2023-05-10 00:00:00+00:00,20656025026,9945549603,490700208,344464160,1068763583
2023-05-11 00:00:00+00:00,16724343943,8353828312,376535594,325440313,906511894
2023-05-12 00:00:00+00:00,19313599897,9047198660,362726295,365130285,1174284548
2023-05-13 00:00:00+00:00,9999171605,4647630864,224618367,150685494,389293055
2023-05-14 00:00:00+00:00,10014858959,4711210241,184522451,136339325,369801280
2023-05-15 00:00:00+00:00,14413231792,6748889346,307353987,225262487,749923785
2023-05-16 00:00:00+00:00,12732238816,5595959668,279283146,191614182,963282009
2023-05-17 00:00:00+00:00,15140006925,6352161579,279742763,327166551,1518727788
2023-05-18 00:00:00+00:00,15222938600,5673124255,293327002,308943184,1356400752
2023-05-19 00:00:00+00:00,11258983301,4796110259,149073606,168839396,1083307614
2023-05-20 00:00:00+00:00,7044911360,2951655969,121021517,115557983,479336096
2023-05-21 00:00:00+00:00,8647416921,3386768865,210641913,142232849,537234089
2023-05-22 00:00:00+00:00,11056770492,4534841049,216922971,210015266,904918280
2023-05-23 00:00:00+00:00,13697203143,6820047160,258761187,160114643,829964870
2023-05-24 00:00:00+00:00,16299104428,7101647419,297840141,240278483,1029450864
2023-05-25 00:00:00+00:00,13851122697,6321689859,194537149,195452304,697466810
2023-05-26 00:00:00+00:00,12711619225,5451414258,140228468,162190615,947890355
2023-05-27 00:00:00+00:00,7892015141,3216737652,179682882,152865632,634937525
2023-05-28 00:00:00+00:00,14545229578,6359610561,291460886,190660985,570647795
2023-05-29 00:00:00+00:00,15181308984,5884674572,228295637,157791026,1039953786
2023-05-30 00:00:00+00:00,13251081851,5363439784,367512387,248138018,2119990185
2023-05-31 00:00:00+00:00,15656371534,5984512548,246152341,189603858,1585723566
2023-06-01 00:00:00+00:00,14678970415,5640027197,209047110,163467169,1095700204
2023-06-02 00:00:00+00:00,14837415000,6097746022,237609887,172034498,1070731055
2023-06-03 00:00:00+00:00,8385597470,3472274607,144933830,112049190,684948363
2023-06-04 00:00:00+00:00,9360912318,3747042696,317802167,135558595,943439712
2023-06-05 00:00:00+00:00,21513292646,9246593033,594214946,506101788,2077075618
2023-06-06 00:00:00+00:00,21929670693,8704411776,441408235,428926152,1595950808
2023-06-07 00:00:00+00:00,19530045082,7919894455,390444801,278793457,1649651366
2023-06-08 00:00:00+00:00,11904824295,4536041931,258460307,167825308,954016646
2023-06-09 00:00:00+00:00,11015551640,4610831509,463344687,274101529,1233816475
2023-06-10 00:00:00+00:00,19872933189,10788500406,1230339924,975736541,2110109968
2023-06-11 00:00:00+00:00,10732609603,4559112981,446176848,235910036,828115958
2023-06-12 00:00:00+00:00,11677889997,6031384958,384209938,210832319,1199140307
2023-06-13 00:00:00+00:00,14143474486,6214125203,363876713,204620564,2617707336
2023-06-14 00:00:00+00:00,14265717766,7462905534,296502336,248200812,1757437649
2023-06-15 00:00:00+00:00,15837384409,7328564880,329864409,218623835,1180880587
2023-06-16 00:00:00+00:00,16324646965,6281023479,232544705,198520116,1166129294
2023-06-17 00:00:00+00:00,11090276850,4875187477,206436912,153965122,635717535
2023-06-18 00:00:00+00:00,9565695129,3820038842,141612316,243548821,743984056
2023-06-19 00:00:00+00:00,12826986222,5210480121,163949883,149792820,870856054
2023-06-20 00:00:00+00:00,22211859147,7171072578,265787114,190107977,1073485912
2023-06-21 00:00:00+00:00,33346760979,11731457711,357788986,370299722,1305891782
2023-06-22 00:00:00+00:00,20653160491,8477657143,299233520,406178282,1518125316
2023-06-23 00:00:00+00:00,24115570085,8290615074,386994632,319058221,1108503309
2023-06-24 00:00:00+00:00,12147822496,5026191704,260480952,276939973,693890997
2023-06-25 00:00:00+00:00,12703464114,6937581709,252839095,191028870,681228509
2023-06-26 00:00:00+00:00,16493186997,8619702292,275948459,266917426,953227780
2023-06-27 00:00:00+00:00,16428827944,7686042202,259041273,212409649,847044879
2023-06-28 00:00:00+00:00,14571500779,7135265016,327399744,274764095,989599376
2023-06-29 00:00:00+00:00,13180860821,5677228612,737633196,192396033,718808031
2023-06-30 00:00:00+00:00,26387306197,12895131248,1120379648,489091093,1261905827
2023-07-01 00:00:00+00:00,9086606733,5136809625,349552752,635045706,737421634
2023-07-02 00:00:00+00:00,10533418042,6343966490,497231250,374040291,1154671474
2023-07-03 00:00:00+00:00,15271884873,7858509087,324227812,265466622,1059955641
2023-07-04 00:00:00+00:00,12810828427,5683423776,345225951,493149432,841667226
2023-07-05 00:00:00+00:00,12481622280,6034088075,260416081,313972996,950150566
2023-07-06 00:00:00+00:00,21129219509,8905008384,903770571,281014235,950187883
2023-07-07 00:00:00+00:00,13384770155,6468885150,988591308,202607383,682747263
2023-07-08 00:00:00+00:00,7509378699,4299007854,693929963,148945060,409435365
2023-07-09 00:00:00+00:00,7903327692,4392863807,405174806,146485995,324938269
2023-07-10 00:00:00+00:00,14828209155,6336468234,543191863,258321415,885726455
2023-07-11 00:00:00+00:00,12151839152,4905225892,453810523,151465120,645625637
2023-07-12 00:00:00+00:00,14805659717,6379007000,541605988,164499091,715809444
2023-07-13 00:00:00+00:00,23686079548,11114853969,1527996472,625261655,10397344596
2023-07-14 00:00:00+00:00,20917902660,10627449471,2184090884,632033705,7060210982
2023-07-15 00:00:00+00:00,8011667756,4380084234,1323279744,883881437,3369947488
2023-07-16 00:00:00+00:00,8516564470,4329306566,753056132,389882289,3937651423
2023-07-17 00:00:00+00:00,13240156074,6678090758,970813262,464403123,2506419441
2023-07-18 00:00:00+00:00,13138897269,5814708445,696782373,284882933,2626009775
2023-07-19 00:00:00+00:00,12128602812,6018487800,603189951,418313611,3954595150
2023-07-20 00:00:00+00:00,14655207121,7366830684,606255421,574227832,2843382854
2023-07-21 00:00:00+00:00,10972789818,4668158260,410907584,762216251,1860721533
2023-07-22 00:00:00+00:00,7873300598,4101305643,335432006,353000261,1637792182
2023-07-23 00:00:00+00:00,9220145050,4480604100,330741258,287153173,1541388766
2023-07-24 00:00:00+00:00,15395817395,6344373569,492344649,1446707666,2266820366
2023-07-25 00:00:00+00:00,10266772793,4163381707,346742173,1525713202,1813094168
2023-07-26 00:00:00+00:00,13497554655,5781548155,688135176,846709085,1676809706
2023-07-27 00:00:00+00:00,10770779217,4291339248,514211484,515430911,1480051564
2023-07-28 00:00:00+00:00,11218474952,3800973336,374045446,370256171,1055913805
2023-07-29 00:00:00+00:00,6481775959,2497302218,265061245,466582431,725769153
2023-07-30 00:00:00+00:00,8678454527,4003005547,365262222,436209339,1323282055
2023-07-31 00:00:00+00:00,11656781982,4391613314,376948332,346973531,1488758727
2023-08-01 00:00:00+00:00,18272392391,7634860636,428254164,369078156,1438067858
2023-08-02 00:00:00+00:00,19212655598,6448512422,393185796,364508311,1132335650
2023-08-03 00:00:00+00:00,12780357746,4710581074,365983702,374949368,1414576525
2023-08-04 00:00:00+00:00,12036639988,4861242484,382245804,307538917,1342066974
2023-08-05 00:00:00+00:00,6598366353,2866049749,250613466,443213361,1142144189
2023-08-06 00:00:00+00:00,7269806994,2963395076,320595154,311182997,849060664
2023-08-07 00:00:00+00:00,13618163710,5837881974,353804981,346276669,1417493753
2023-08-08 00:00:00+00:00,17570561357,5812855406,495649796,305594303,1296031585
2023-08-09 00:00:00+00:00,18379521213,5870081833,447009018,347481441,1659437400
2023-08-10 00:00:00+00:00,11865344789,3760304518,339616018,341419517,1159039975
2023-08-11 00:00:00+00:00,10195168197,3353025102,314045619,222363416,885715586
2023-08-12 00:00:00+00:00,6194358008,2291124840,253389584,301476614,519563800
2023-08-13 00:00:00+00:00,7329897180,3054625661,263449955,271947904,635297148
2023-08-14 00:00:00+00:00,14013695304,4083364724,359715099,347333620,939329129
2023-08-15 00:00:00+00:00,12640195779,4483923893,424193111,400240141,1230727429
2023-08-16 00:00:00+00:00,14949271904,4976573383,441171937,409310897,1688583741
2023-08-17 00:00:00+00:00,31120851211,14208462072,620931325,684430325,2425926882
2023-08-18 00:00:00+00:00,24026236529,9645084584,411279768,488755203,2169285316
2023-08-19 00:00:00+00:00,10631443812,4871231360,244048976,246572116,1038954380
2023-08-20 00:00:00+00:00,9036580420,4105056995,198853112,208195392,1471670949
2023-08-21 00:00:00+00:00,13371557893,5077248383,339125910,277361290,1445315789
2023-08-22 00:00:00+00:00,14503820706,7244623133,381594696,271392247,1227160129
2023-08-23 00:00:00+00:00,16985265785,7191868448,404686524,293273521,1007927236
2023-08-24 00:00:00+00:00,12871532023,5104531920,328472951,210634657,881617931
2023-08-25 00:00:00+00:00,12406045118,5396997823,278312420,202977283,1067427241
2023-08-26 00:00:00+00:00,6034817316,2423247747,144065112,127881732,541153725
2023-08-27 00:00:00+00:00,6913768611,2624065031,177496132,141407750,584757090
2023-08-28 00:00:00+00:00,11002805166,4855588534,200600033,169636026,842593344
2023-08-29 00:00:00+00:00,29368391712,11304916729,469679540,445903123,1468584828
2023-08-30 00:00:00+00:00,16343655235,5023904190,292322455,260654192,967541032
2023-08-31 00:00:00+00:00,20181001451,6593153505,343649256,336593454,1074749312
2023-09-01 00:00:00+00:00,17202862221,6104510092,286842939,238777563,1097204087
2023-09-02 00:00:00+00:00,10100387473,2943590996,200858690,208019339,661651382
2023-09-03 00:00:00+00:00,8962524523,3151878318,164570332,163140788,622598422
2023-09-04 00:00:00+00:00,10680635106,3887968912,220024399,181249918,843268290
2023-09-05 00:00:00+00:00,11094740040,4417491902,387328289,209934446,750823613
2023-09-06 00:00:00+00:00,12752705327,4987397046,313630984,208287267,773743079
2023-09-07 00:00:00+00:00,11088307100,4907290296,242438252,164667102,699614463
2023-09-08 00:00:00+00:00,10817356400,4598495496,219114497,162864062,709453301
2023-09-09 00:00:00+00:00,5481314132,2081625742,101925453,108500870,359744792
2023-09-10 00:00:00+00:00,7899553047,4339499949,520683204,240746565,506251985
2023-09-11 00:00:00+00:00,14600006467,7693700923,380225621,259096660,1280910602
2023-09-12 00:00:00+00:00,18657279324,6813819740,361388393,231017444,1026076357
2023-09-13 00:00:00+00:00,13072077070,4979469106,356729875,191695350,899389429
2023-09-14 00:00:00+00:00,13811359124,5538958553,349380172,189093769,783751989
2023-09-15 00:00:00+00:00,11479735788,4348584771,205202282,155088363,951792585
2023-09-16 00:00:00+00:00,7402031417,2819575929,146477836,144247521,517370943
2023-09-17 00:00:00+00:00,6774210670,3032716258,112594680,156292597,500486648
2023-09-18 00:00:00+00:00,15615339655,5916674789,316245106,207651893,955363038
2023-09-19 00:00:00+00:00,13807690550,4405868861,253895801,198507548,981191150
2023-09-20 00:00:00+00:00,13281116604,5156431986,233206126,187443142,1081193591
2023-09-21 00:00:00+00:00,13371443708,5191732312,253809695,518556615,1120291947
2023-09-22 00:00:00+00:00,10578746709,3460791634,170874161,144488200,712954688
2023-09-23 00:00:00+00:00,7404700301,2101436678,97379053,117222607,382427235
2023-09-24 00:00:00+00:00,8192867686,3086456944,115380619,115250326,404611925
2023-09-25 00:00:00+00:00,11997833257,4394930984,163848456,117409471,852958013
2023-09-26 00:00:00+00:00,9985498161,3544861160,170201883,141794234,782380755
2023-09-27 00:00:00+00:00,11718380997,5533036096,210385139,153818653,748882159
2023-09-28 00:00:00+00:00,14079002707,6658092168,225954938,137019315,786510398
2023-09-29 00:00:00+00:00,10396435377,5529687537,219571069,141947701,1721538761
2023-09-30 00:00:00+00:00,5331172801,3155292192,328987954,124411353,544604664
2023-10-01 00:00:00+00:00,9503917434,5054880180,637123111,162108911,549430554
2023-10-02 00:00:00+00:00,19793041322,8420552922,658084028,275648168,946645872
2023-10-03 00:00:00+00:00,11407814187,4742827302,653491878,156615776,1206543606
2023-10-04 00:00:00+00:00,11143355314,5127524863,429268875,141610437,1467518350
2023-10-05 00:00:00+00:00,11877253670,5403759057,361288781,114148166,823945282
2023-10-06 00:00:00+00:00,13492391599,4941208729,402665506,109783884,684500790
2023-10-07 00:00:00+00:00,6553044316,2578994988,278403509,97620505,321512118
2023-10-08 00:00:00+00:00,7916875290,3315554175,190670414,92483679,356449311
2023-10-09 00:00:00+00:00,12007668568,7020801716,356967743,241183528,989847649
2023-10-10 00:00:00+00:00,9973350678,5254966125,241087146,123311323,670612869
2023-10-11 00:00:00+00:00,13648094333,5416504273,278925381,146066511,794253917
2023-10-12 00:00:00+00:00,9392909295,5003930677,283320977,116644185,812745907
2023-10-13 00:00:00+00:00,15165312851,4575141511,269268807,139290300,696915013
2023-10-14 00:00:00+00:00,5388116782,2429214718,174004594,112567930,357321203
2023-10-15 00:00:00+00:00,7098201980,2923337883,178940996,105304368,385469444
2023-10-16 00:00:00+00:00,27833876539,8846928526,726713710,255254744,1082594336
2023-10-17 00:00:00+00:00,14872527508,5032686973,520830665,154163593,773438395
2023-10-18 00:00:00+00:00,12724128586,4354138855,362606644,113718362,734621817
2023-10-19 00:00:00+00:00,14448058195,5035110867,663249208,119806282,1385006018
2023-10-20 00:00:00+00:00,21536125230,6747486127,910991447,154146216,1369774008
2023-10-21 00:00:00+00:00,11541146996,4212179634,1160814433,149488431,656496071
2023-10-22 00:00:00+00:00,10446520040,5248406817,665340924,152154020,556378450
2023-10-23 00:00:00+00:00,38363572311,14362295879,1581590969,618990461,1699115599
2023-10-24 00:00:00+00:00,44934999645,15888690475,1450364573,676497484,2705905445
2023-10-25 00:00:00+00:00,25254318008,9439066475,1458706203,536305756,1396455738
2023-10-26 00:00:00+00:00,19427195376,11196672635,1015617285,1010931815,1401251370
