Date,BTC_Close,ETH_Close,SOL_Close,DOGE_Close,XRP_Close
2023-05-29 00:00:00+00:00,27745.884765625,1893.078125,20.586509704589844,0.07318499684333801,0.4941509962081909
2023-05-30 00:00:00+00:00,27702.349609375,1901.026611328125,21.25408363342285,0.07236099988222122,0.5219380259513855
2023-05-31 00:00:00+00:00,27219.658203125,1874.1304931640625,20.82450294494629,0.07165999710559845,0.5173860192298889
2023-06-01 00:00:00+00:00,26819.97265625,1862.201416015625,20.50221824645996,0.07149200141429901,0.5073170065879822
2023-06-02 00:00:00+00:00,27249.58984375,1907.256591796875,21.25759506225586,0.07261200249195099,0.5253869891166687
2023-06-03 00:00:00+00:00,27075.12890625,1892.4124755859375,21.15556526184082,0.07267100363969803,0.5193510055541992
2023-06-04 00:00:00+00:00,27119.06640625,1890.5135498046875,21.8189754486084,0.0724710002541542,0.5359110236167908
2023-06-05 00:00:00+00:00,25760.09765625,1811.828369140625,20.07505989074707,0.06657300144433975,0.5103939771652222
2023-06-06 00:00:00+00:00,27238.783203125,1884.494873046875,20.398483276367188,0.07037299871444702,0.5304639935493469
2023-06-07 00:00:00+00:00,26345.998046875,1832.39599609375,18.6342830657959,0.06729999929666519,0.5196279883384705
2023-06-08 00:00:00+00:00,26508.216796875,1846.3018798828125,18.909475326538086,0.06796599924564362,0.5245460271835327
2023-06-09 00:00:00+00:00,26480.375,1840.2252197265625,17.37969970703125,0.0694890022277832,0.5379170179367065
2023-06-10 00:00:00+00:00,25851.240234375,1752.384765625,15.65610122680664,0.06185999885201454,0.5081989765167236
2023-06-11 00:00:00+00:00,25940.16796875,1753.415283203125,15.558775901794434,0.06158699840307236,0.5212209820747375
2023-06-12 00:00:00+00:00,25902.5,1742.5286865234375,15.196707725524902,0.061459001153707504,0.52572101354599
2023-06-13 00:00:00+00:00,25918.728515625,1739.03759765625,15.018193244934082,0.061723001301288605,0.5200859904289246
2023-06-14 00:00:00+00:00,25124.67578125,1650.519287109375,14.486572265625,0.06038700044155121,0.4802199900150299
2023-06-15 00:00:00+00:00,25576.39453125,1665.519775390625,14.759472846984863,0.06150300055742264,0.4801180064678192
2023-06-16 00:00:00+00:00,26327.462890625,1716.6688232421875,15.30825424194336,0.062102001160383224,0.47574299573898315
2023-06-17 00:00:00+00:00,26510.67578125,1727.2041015625,15.650521278381348,0.062217000871896744,0.47979000210762024
2023-06-18 00:00:00+00:00,26336.212890625,1720.5775146484375,15.43823528289795,0.06216700002551079,0.4875729978084564
2023-06-19 00:00:00+00:00,26851.029296875,1737.659423828125,16.073041915893555,0.06234100088477135,0.49339500069618225
2023-06-20 00:00:00+00:00,28327.48828125,1792.1199951171875,16.635231018066406,0.06304500252008438,0.4928700029850006
2023-06-21 00:00:00+00:00,30027.296875,1891.0072021484375,17.25704574584961,0.06570400297641754,0.500694990158081
2023-06-22 00:00:00+00:00,29912.28125,1872.9429931640625,16.642620086669922,0.06564299762248993,0.4949750006198883
2023-06-23 00:00:00+00:00,30695.46875,1892.862060546875,17.149534225463867,0.06817399710416794,0.4965659976005554
2023-06-24 00:00:00+00:00,30548.6953125,1876.0596923828125,16.652862548828125,0.06674200296401978,0.48731300234794617
2023-06-25 00:00:00+00:00,30480.26171875,1900.506103515625,16.97138023376465,0.0667639970779419,0.4902769923210144
2023-06-26 00:00:00+00:00,30271.130859375,1859.432861328125,16.27002716064453,0.06474900245666504,0.47933200001716614
2023-06-27 00:00:00+00:00,30688.1640625,1889.703369140625,16.61964988708496,0.06554500013589859,0.4838399887084961
2023-06-28 00:00:00+00:00,30086.24609375,1827.97119140625,15.98684310913086,0.06260199844837189,0.46522200107574463
2023-06-29 00:00:00+00:00,30445.3515625,1852.227294921875,17.970457077026367,0.06340699642896652,0.4747219979763031
2023-06-30 00:00:00+00:00,30477.251953125,1933.18896484375,18.897321701049805,0.06647899746894836,0.4740369915962219
2023-07-01 00:00:00+00:00,30590.078125,1924.56591796875,18.683902740478516,0.06847800314426422,0.47352200746536255
2023-07-02 00:00:00+00:00,30620.76953125,1937.4383544921875,19.453594207763672,0.06803800165653229,0.4844929873943329
2023-07-03 00:00:00+00:00,31156.439453125,1955.38916015625,19.240537643432617,0.06835299730300903,0.4895470142364502
2023-07-04 00:00:00+00:00,30777.58203125,1936.633544921875,19.14322853088379,0.06894099712371826,0.48784199357032776
2023-07-05 00:00:00+00:00,30514.166015625,1910.5880126953125,18.99286460876465,0.06703300029039383,0.4782719910144806
2023-07-06 00:00:00+00:00,29909.337890625,1848.636474609375,19.729385375976562,0.06502600014209747,0.4637390077114105
2023-07-07 00:00:00+00:00,30342.265625,1870.6025390625,21.484664916992188,0.06542500108480453,0.468764990568161
2023-07-08 00:00:00+00:00,30292.541015625,1865.53955078125,21.859268188476562,0.06576099991798401,0.4706439971923828
2023-07-09 00:00:00+00:00,30171.234375,1863.009765625,21.3490047454834,0.0654349997639656,0.4685499966144562
2023-07-10 00:00:00+00:00,30414.470703125,1880.556396484375,21.31377601623535,0.06524299830198288,0.4776639938354492
2023-07-11 00:00:00+00:00,30620.951171875,1878.3360595703125,22.092933654785156,0.06528700143098831,0.47571900486946106
2023-07-12 00:00:00+00:00,30391.646484375,1872.11376953125,21.977602005004883,0.0650710016489029,0.47110500931739807
2023-07-13 00:00:00+00:00,31476.048828125,2006.511474609375,26.02569580078125,0.0705069974064827,0.8153650164604187
2023-07-14 00:00:00+00:00,30334.068359375,1939.3470458984375,26.7357177734375,0.06852900236845016,0.7191569805145264
2023-07-15 00:00:00+00:00,30295.806640625,1931.466552734375,27.391355514526367,0.07192700356245041,0.7132790088653564
2023-07-16 00:00:00+00:00,30249.1328125,1923.681884765625,27.384082794189453,0.06955400109291077,0.7468600273132324
2023-07-17 00:00:00+00:00,30145.888671875,1911.6461181640625,26.872766494750977,0.06990499794483185,0.739205002784729
2023-07-18 00:00:00+00:00,29856.5625,1897.5992431640625,25.544504165649414,0.06858299672603607,0.7795400023460388
2023-07-19 00:00:00+00:00,29913.923828125,1889.0079345703125,26.372352600097656,0.07015900313854218,0.8206940293312073
2023-07-20 00:00:00+00:00,29792.015625,1890.9691162109375,25.375167846679688,0.07051599770784378,0.7940580248832703
2023-07-21 00:00:00+00:00,29908.744140625,1892.080078125,25.544267654418945,0.073294997215271,0.7725020051002502
2023-07-22 00:00:00+00:00,29771.802734375,1864.912353515625,24.535053253173828,0.07043299823999405,0.73328697681427
2023-07-23 00:00:00+00:00,30084.5390625,1889.191650390625,24.766815185546875,0.0718189999461174,0.7386829853057861
2023-07-24 00:00:00+00:00,29176.916015625,1850.0020751953125,23.38149070739746,0.07426799833774567,0.7027649879455566
2023-07-25 00:00:00+00:00,29227.390625,1857.741943359375,23.279321670532227,0.0818450003862381,0.7095999717712402
2023-07-26 00:00:00+00:00,29354.97265625,1872.159912109375,25.177053451538086,0.07795800268650055,0.7157989740371704
2023-07-27 00:00:00+00:00,29210.689453125,1860.357177734375,25.099336624145508,0.07756199687719345,0.7136459946632385
2023-07-28 00:00:00+00:00,29319.24609375,1874.744873046875,24.84685707092285,0.07732100039720535,0.7125679850578308
2023-07-29 00:00:00+00:00,29356.91796875,1881.06884765625,25.168973922729492,0.08018799871206284,0.7127389907836914
2023-07-30 00:00:00+00:00,29275.30859375,1861.643798828125,24.261018753051758,0.07806099951267242,0.7051360011100769
2023-07-31 00:00:00+00:00,29230.111328125,1856.162353515625,23.720956802368164,0.07781799882650375,0.6985210180282593
2023-08-01 00:00:00+00:00,29675.732421875,1871.7921142578125,23.99875259399414,0.07804200053215027,0.7072110176086426
2023-08-02 00:00:00+00:00,29151.958984375,1839.0897216796875,23.145721435546875,0.07421299815177917,0.6851950287818909
2023-08-03 00:00:00+00:00,29178.6796875,1835.136474609375,22.636049270629883,0.07361499965190887,0.6641349792480469
2023-08-04 00:00:00+00:00,29074.091796875,1827.712890625,22.79361915588379,0.07341600209474564,0.6355389952659607
2023-08-05 00:00:00+00:00,29042.126953125,1834.9879150390625,22.632204055786133,0.0756860002875328,0.6284229755401611
2023-08-06 00:00:00+00:00,29041.85546875,1827.4620361328125,23.18569564819336,0.07426600158214569,0.6230869889259338
2023-08-07 00:00:00+00:00,29180.578125,1826.9388427734375,23.068756103515625,0.07342199981212616,0.6219310164451599
2023-08-08 00:00:00+00:00,29765.4921875,1855.807373046875,24.211763381958008,0.07498600333929062,0.6424059867858887
2023-08-09 00:00:00+00:00,29561.494140625,1854.297607421875,24.37852668762207,0.075314000248909,0.6433650255203247
2023-08-10 00:00:00+00:00,29429.591796875,1850.75341796875,24.613052368164062,0.0758029967546463,0.6329860091209412
2023-08-11 00:00:00+00:00,29397.71484375,1847.1243896484375,24.582860946655273,0.07566600292921066,0.6316750049591064
2023-08-12 00:00:00+00:00,29415.96484375,1848.889892578125,24.90673065185547,0.07674200087785721,0.6272050142288208
2023-08-13 00:00:00+00:00,29282.9140625,1839.2801513671875,24.24288558959961,0.07478299736976624,0.6261019706726074
2023-08-14 00:00:00+00:00,29408.443359375,1844.185791015625,25.142822265625,0.0747309997677803,0.6342819929122925
2023-08-15 00:00:00+00:00,29170.34765625,1826.9327392578125,23.89658546447754,0.07086300104856491,0.6095989942550659
2023-08-16 00:00:00+00:00,28701.779296875,1805.6590576171875,22.811975479125977,0.0671830028295517,0.5883280038833618
2023-08-17 00:00:00+00:00,26664.55078125,1684.9334716796875,21.70997428894043,0.061184998601675034,0.5071420073509216
2023-08-18 00:00:00+00:00,26049.556640625,1660.945068359375,21.335493087768555,0.06323400139808655,0.5060999989509583
2023-08-19 00:00:00+00:00,26096.205078125,1669.471923828125,21.879037857055664,0.0637580007314682,0.5196290016174316
2023-08-20 00:00:00+00:00,26189.583984375,1684.85205078125,21.77327537536621,0.06383000314235687,0.5395470261573792
2023-08-21 00:00:00+00:00,26124.140625,1667.26904296875,21.20825958251953,0.06252899765968323,0.524537980556488
2023-08-22 00:00:00+00:00,26031.65625,1633.892578125,20.546541213989258,0.06259900331497192,0.5209299921989441
2023-08-23 00:00:00+00:00,26431.640625,1679.2744140625,21.703624725341797,0.06377799808979034,0.5299019813537598
2023-08-24 00:00:00+00:00,26162.373046875,1659.944580078125,21.033031463623047,0.0630360022187233,0.5184130072593689
2023-08-25 00:00:00+00:00,26047.66796875,1652.93505859375,20.392719268798828,0.06308399885892868,0.5262460112571716
2023-08-26 00:00:00+00:00,26008.462890625,1646.3067626953125,20.280424118041992,0.06286799907684326,0.5234699845314026
2023-08-27 00:00:00+00:00,26089.693359375,1657.5130615234375,20.78683853149414,0.06317099928855896,0.5238440036773682
2023-08-28 00:00:00+00:00,26106.150390625,1652.4573974609375,20.557100296020508,0.06343799829483032,0.523248016834259
2023-08-29 00:00:00+00:00,27727.392578125,1729.7257080078125,21.780763626098633,0.06639000028371811,0.5400649905204773
2023-08-30 00:00:00+00:00,27297.265625,1705.1121826171875,20.834903717041016,0.06583800166845322,0.528194010257721
2023-08-31 00:00:00+00:00,25931.47265625,1645.63916015625,19.735092163085938,0.06378500163555145,0.510798990726471
2023-09-01 00:00:00+00:00,25800.724609375,1628.4912109375,19.327844619750977,0.06384900212287903,0.498075008392334
2023-09-02 00:00:00+00:00,25868.798828125,1637.025390625,19.493743896484375,0.0634939968585968,0.4990909993648529
2023-09-03 00:00:00+00:00,25969.56640625,1636.11767578125,19.578746795654297,0.06317300349473953,0.5050489902496338
2023-09-04 00:00:00+00:00,25812.416015625,1629.6552734375,19.499408721923828,0.06318499892950058,0.5083749890327454
2023-09-05 00:00:00+00:00,25779.982421875,1633.62939453125,20.272384643554688,0.06399200111627579,0.5054110288619995
2023-09-06 00:00:00+00:00,25753.236328125,1632.2523193359375,19.62002944946289,0.06361299753189087,0.5032430291175842
2023-09-07 00:00:00+00:00,26240.1953125,1647.5982666015625,19.890499114990234,0.0635790005326271,0.5048570036888123
2023-09-08 00:00:00+00:00,25905.654296875,1636.1378173828125,19.599044799804688,0.0636489987373352,0.5048499703407288
2023-09-09 00:00:00+00:00,25895.677734375,1635.162353515625,19.44607162475586,0.06340499967336655,0.5038549900054932
2023-09-10 00:00:00+00:00,25832.2265625,1616.828857421875,18.248830795288086,0.061326999217271805,0.49781399965286255
2023-09-11 00:00:00+00:00,25162.654296875,1551.6376953125,17.739166259765625,0.06046200171113014,0.474373996257782
2023-09-12 00:00:00+00:00,25833.34375,1592.429443359375,17.929826736450195,0.06095099821686745,0.4807380139827728
2023-09-13 00:00:00+00:00,26228.32421875,1607.988525390625,18.402999877929688,0.06128000095486641,0.48377498984336853
2023-09-14 00:00:00+00:00,26539.673828125,1626.974365234375,18.838306427001953,0.06207200139760971,0.48945701122283936
2023-09-15 00:00:00+00:00,26608.693359375,1641.640380859375,19.16884422302246,0.06255300343036652,0.5008749961853027
2023-09-16 00:00:00+00:00,26568.28125,1635.2216796875,19.140369415283203,0.06214800104498863,0.49987998604774475
2023-09-17 00:00:00+00:00,26534.1875,1622.896728515625,18.831628799438477,0.06151700019836426,0.4930410087108612
2023-09-18 00:00:00+00:00,26754.28125,1637.3470458984375,19.657245635986328,0.06201599910855293,0.5032029747962952
2023-09-19 00:00:00+00:00,27211.1171875,1643.544677734375,20.03618812561035,0.06270900368690491,0.5141509771347046
2023-09-20 00:00:00+00:00,27132.0078125,1622.890625,20.3049373626709,0.06262999773025513,0.5213549733161926
2023-09-21 00:00:00+00:00,26567.6328125,1584.3070068359375,19.47907066345215,0.06134599819779396,0.5071790218353271
2023-09-22 00:00:00+00:00,26579.568359375,1593.268310546875,19.43814468383789,0.06153099983930588,0.5125100016593933
2023-09-23 00:00:00+00:00,26579.390625,1593.8577880859375,19.47390365600586,0.061507001519203186,0.5080339908599854
2023-09-24 00:00:00+00:00,26256.826171875,1580.8533935546875,19.374290466308594,0.060743000358343124,0.5023880004882812
2023-09-25 00:00:00+00:00,26298.48046875,1588.3228759765625,19.40414047241211,0.06095900014042854,0.5054609775543213
2023-09-26 00:00:00+00:00,26217.25,1593.417236328125,19.023286819458008,0.06059899926185608,0.5017079710960388
2023-09-27 00:00:00+00:00,26352.716796875,1597.4912109375,19.130022048950195,0.060504000633955,0.4995970129966736
2023-09-28 00:00:00+00:00,27021.546875,1652.8826904296875,19.957616806030273,0.06148400157690048,0.5095250010490417
2023-09-29 00:00:00+00:00,26911.720703125,1667.94384765625,20.300655364990234,0.062178000807762146,0.5217189788818359
2023-09-30 00:00:00+00:00,26967.916015625,1671.161865234375,21.3951473236084,0.06214100122451782,0.515404999256134
2023-10-01 00:00:00+00:00,27983.75,1733.8104248046875,23.83648681640625,0.06319300085306168,0.5242040157318115
2023-10-02 00:00:00+00:00,27530.78515625,1663.6275634765625,23.371700286865234,0.062059998512268066,0.51283198595047
2023-10-03 00:00:00+00:00,27429.978515625,1656.6856689453125,23.55269432067871,0.061386000365018845,0.5383870005607605
2023-10-04 00:00:00+00:00,27799.39453125,1647.838134765625,23.144786834716797,0.06148799881339073,0.5329310297966003
2023-10-05 00:00:00+00:00,27415.912109375,1611.4764404296875,22.694141387939453,0.06092299893498421,0.5233659744262695
2023-10-06 00:00:00+00:00,27946.59765625,1645.83154296875,23.424453735351562,0.06142599880695343,0.5261930227279663
2023-10-07 00:00:00+00:00,27968.83984375,1634.51123046875,23.287302017211914,0.061455000191926956,0.5219060182571411
2023-10-08 00:00:00+00:00,27935.08984375,1633.548583984375,23.24642562866211,0.06100799888372421,0.5179610252380371
2023-10-09 00:00:00+00:00,27583.677734375,1579.806640625,22.118396759033203,0.058779001235961914,0.5032269954681396
2023-10-10 00:00:00+00:00,27391.01953125,1567.7130126953125,22.10511589050293,0.05902500078082085,0.497435986995697
2023-10-11 00:00:00+00:00,26873.3203125,1566.2547607421875,22.00741958618164,0.058469999581575394,0.48883798718452454
2023-10-12 00:00:00+00:00,26756.798828125,1539.6124267578125,21.300268173217773,0.05789700150489807,0.48304998874664307
2023-10-13 00:00:00+00:00,26862.375,1552.0894775390625,21.834917068481445,0.05839800089597702,0.48569899797439575
2023-10-14 00:00:00+00:00,26861.70703125,1555.2568359375,22.01171875,0.05985900014638901,0.4867750108242035
2023-10-15 00:00:00+00:00,27159.65234375,1558.06982421875,21.922027587890625,0.05934999883174896,0.4878459870815277
2023-10-16 00:00:00+00:00,28519.466796875,1600.5343017578125,23.98295783996582,0.060113999992609024,0.49797698855400085
2023-10-17 00:00:00+00:00,28415.748046875,1565.4395751953125,23.959318161010742,0.059119999408721924,0.49169400334358215
2023-10-18 00:00:00+00:00,28328.341796875,1563.7498779296875,23.432138442993164,0.05867300182580948,0.4883190095424652
2023-10-19 00:00:00+00:00,28719.806640625,1567.45703125,24.93791961669922,0.058883000165224075,0.52012699842453
2023-10-20 00:00:00+00:00,29682.94921875,1604.6668701171875,27.033674240112305,0.05996499955654144,0.5160040259361267
2023-10-21 00:00:00+00:00,29918.412109375,1629.304443359375,29.386228561401367,0.061188001185655594,0.5212429761886597
2023-10-22 00:00:00+00:00,29993.896484375,1663.429931640625,29.03668212890625,0.06159599870443344,0.5224869847297668
2023-10-23 00:00:00+00:00,33086.234375,1765.3826904296875,31.850984573364258,0.06708499789237976,0.5468699932098389
2023-10-24 00:00:00+00:00,33901.52734375,1784.4375,30.15153694152832,0.06655599921941757,0.5585319995880127
2023-10-25 00:00:00+00:00,34502.8203125,1787.3975830078125,32.46306610107422,0.06836099922657013,0.5553060173988342
2023-10-26 00:00:00+00:00,34156.6484375,1804.039306640625,32.77549362182617,0.07186699658632278,0.5536829829216003
2023-10-27 00:00:00+00:00,33909.80078125,1780.0452880859375,31.73969841003418,0.06788100302219391,0.5461069941520691
2023-10-28 00:00:00+00:00,34089.57421875,1776.6181640625,31.653318405151367,0.06900099664926529,0.5453910231590271
2023-10-29 00:00:00+00:00,34538.48046875,1795.5460205078125,32.822608947753906,0.06935899704694748,0.5563939809799194
2023-10-30 00:00:00+00:00,34502.36328125,1810.088623046875,34.962337493896484,0.06965000182390213,0.5789440274238586
2023-10-31 00:00:00+00:00,34667.78125,1816.458984375,38.51951599121094,0.06827700138092041,0.6002820134162903
2023-11-01 00:00:00+00:00,35437.25390625,1847.0897216796875,41.461544036865234,0.06884100288152695,0.6095380187034607
2023-11-02 00:00:00+00:00,34938.2421875,1800.6209716796875,40.20756912231445,0.06793399900197983,0.6064389944076538
2023-11-03 00:00:00+00:00,34732.32421875,1832.795166015625,39.51976013183594,0.06814400106668472,0.6130020022392273
2023-11-04 00:00:00+00:00,35082.1953125,1857.6986083984375,42.346595764160156,0.06907899677753448,0.6161839962005615
2023-11-05 00:00:00+00:00,35049.35546875,1894.15771484375,41.23860168457031,0.07122399657964706,0.6611469984054565
2023-11-06 00:00:00+00:00,35037.37109375,1899.83740234375,42.12858963012695,0.07638099789619446,0.715516984462738
2023-11-07 00:00:00+00:00,35443.5625,1888.124267578125,43.09254455566406,0.07351800054311752,0.6864020228385925
2023-11-08 00:00:00+00:00,35655.27734375,1889.3223876953125,43.18988800048828,0.07548099756240845,0.6880760192871094
2023-11-09 00:00:00+00:00,36693.125,2120.56103515625,45.444828033447266,0.07346100360155106,0.6674749851226807
2023-11-10 00:00:00+00:00,37313.96875,2078.289794921875,56.64385223388672,0.07544399797916412,0.6605749726295471
2023-11-11 00:00:00+00:00,37138.05078125,2052.7138671875,56.1026611328125,0.07840599864721298,0.6627349853515625
2023-11-12 00:00:00+00:00,37054.51953125,2045.18701171875,56.15409851074219,0.07798100262880325,0.6615359783172607
2023-11-13 00:00:00+00:00,36502.35546875,2055.265380859375,51.90705108642578,0.07478199899196625,0.6715239882469177
2023-11-14 00:00:00+00:00,35537.640625,1979.0526123046875,56.838375091552734,0.07245700061321259,0.6296730041503906
2023-11-15 00:00:00+00:00,37880.58203125,2060.408447265625,65.5344009399414,0.07635600119829178,0.6496480107307434
2023-11-16 00:00:00+00:00,36154.76953125,1960.881591796875,57.871402740478516,0.07927700132131577,0.61216801404953
2023-11-17 00:00:00+00:00,36596.68359375,1961.28076171875,58.41593551635742,0.08630400151014328,0.6137170195579529
2023-11-18 00:00:00+00:00,36585.703125,1963.2850341796875,58.512725830078125,0.08038300275802612,0.6111890077590942
2023-11-19 00:00:00+00:00,37386.546875,2013.2044677734375,61.393558502197266,0.08057600259780884,0.627498984336853
2023-11-20 00:00:00+00:00,37476.95703125,2022.2391357421875,56.53383255004883,0.07787899672985077,0.6128420233726501
2023-11-21 00:00:00+00:00,35813.8125,1937.0667724609375,52.00047302246094,0.07211899757385254,0.5804619789123535
2023-11-22 00:00:00+00:00,37432.33984375,2064.42529296875,57.588558197021484,0.07578399777412415,0.6118990182876587
2023-11-23 00:00:00+00:00,37289.62109375,2062.210693359375,56.599369049072266,0.07620000094175339,0.6202419996261597
2023-11-24 00:00:00+00:00,37720.28125,2081.152099609375,56.86643981933594,0.07821699976921082,0.6218810081481934
2023-11-25 00:00:00+00:00,37796.79296875,2084.4130859375,58.84648895263672,0.07895500212907791,0.6234440207481384
2023-11-26 00:00:00+00:00,37479.12109375,2063.2861328125,57.6427001953125,0.07870399951934814,0.6168190240859985
2023-11-27 00:00:00+00:00,37254.16796875,2027.4173583984375,55.06462097167969,0.07878799736499786,0.6041529774665833
2023-11-28 00:00:00+00:00,37831.0859375,2049.338134765625,58.19437026977539,0.08100900053977966,0.6114220023155212
2023-11-29 00:00:00+00:00,37858.4921875,2029.92919921875,59.25012969970703,0.08059299737215042,0.609358012676239
2023-11-30 00:00:00+00:00,37712.74609375,2052.55615234375,59.24162292480469,0.08341699838638306,0.606357991695404
2023-12-01 00:00:00+00:00,38688.75,2087.139892578125,59.80399703979492,0.08385699987411499,0.6129149794578552
2023-12-02 00:00:00+00:00,39476.33203125,2165.7041015625,63.83285903930664,0.08627899736166,0.6209759712219238
2023-12-03 00:00:00+00:00,39978.390625,2193.691650390625,63.03996658325195,0.08561500161886215,0.6237229704856873
2023-12-04 00:00:00+00:00,41980.09765625,2243.2158203125,61.526615142822266,0.0919400006532669,0.6243739724159241
2023-12-05 00:00:00+00:00,44080.6484375,2293.841796875,60.99483108520508,0.0942469984292984,0.6219969987869263
2023-12-06 00:00:00+00:00,43746.4453125,2231.661376953125,61.902957916259766,0.09486400336027145,0.6403329968452454
2023-12-07 00:00:00+00:00,43292.6640625,2357.57958984375,67.83782958984375,0.09591999650001526,0.6436319947242737
2023-12-08 00:00:00+00:00,44166.6015625,2358.73193359375,75.00243377685547,0.10147000104188919,0.6731380224227905
2023-12-09 00:00:00+00:00,43725.984375,2341.17529296875,72.25760650634766,0.0985419973731041,0.658814013004303
2023-12-10 00:00:00+00:00,43779.69921875,2352.462646484375,74.70588684082031,0.10180100053548813,0.6615779995918274
2023-12-11 00:00:00+00:00,41243.83203125,2224.578857421875,70.36717224121094,0.09438399970531464,0.6202110052108765
2023-12-12 00:00:00+00:00,41450.22265625,2202.0380859375,68.54067993164062,0.0938350036740303,0.6195489764213562
2023-12-13 00:00:00+00:00,42890.7421875,2260.648681640625,70.76778411865234,0.09642799943685532,0.6284859776496887
2023-12-14 00:00:00+00:00,43023.97265625,2316.5791015625,75.62033081054688,0.09825500100851059,0.6324319839477539
2023-12-15 00:00:00+00:00,41929.7578125,2219.33740234375,72.36898803710938,0.0930040031671524,0.6154919862747192
2023-12-16 00:00:00+00:00,42240.1171875,2226.926513671875,73.47350311279297,0.09705600142478943,0.6198350191116333
2023-12-17 00:00:00+00:00,41364.6640625,2196.481201171875,71.00051879882812,0.09309700131416321,0.6104180216789246
2023-12-18 00:00:00+00:00,42623.5390625,2217.2734375,74.34716033935547,0.09203600138425827,0.612529993057251
2023-12-19 00:00:00+00:00,42270.52734375,2177.87255859375,72.9897689819336,0.09029699862003326,0.6054559946060181
2023-12-20 00:00:00+00:00,43652.25,2201.911376953125,82.19123077392578,0.09141699969768524,0.6173189878463745
2023-12-21 00:00:00+00:00,43869.15234375,2239.54248046875,93.85481262207031,0.09500399976968765,0.6239100098609924
2023-12-22 00:00:00+00:00,43997.90234375,2326.52490234375,98.00369262695312,0.09519799798727036,0.6254019737243652
2023-12-23 00:00:00+00:00,43739.54296875,2309.04638671875,107.59423065185547,0.09356199949979782,0.6202049851417542
2023-12-24 00:00:00+00:00,43016.1171875,2265.692138671875,112.48521423339844,0.09189499914646149,0.6135179996490479
2023-12-25 00:00:00+00:00,43613.140625,2272.561767578125,121.1464614868164,0.0944489985704422,0.6463369727134705
2023-12-26 00:00:00+00:00,42520.40234375,2231.46533203125,112.6767349243164,0.09135600179433823,0.6223689913749695
2023-12-27 00:00:00+00:00,43442.85546875,2378.739990234375,107.02379608154297,0.09357900172472,0.6348559856414795
2023-12-28 00:00:00+00:00,42627.85546875,2347.566162109375,102.10456848144531,0.09188400208950043,0.6349980235099792
2023-12-29 00:00:00+00:00,42099.40234375,2300.690673828125,106.31151580810547,0.09103800356388092,0.6234019994735718
2023-12-30 00:00:00+00:00,42156.90234375,2292.0654296875,101.84508514404297,0.09014800190925598,0.6218439936637878
2023-12-31 00:00:00+00:00,42265.1875,2281.47119140625,101.50582122802734,0.08947200328111649,0.6149410009384155
2024-01-01 00:00:00+00:00,44167.33203125,2352.327880859375,109.50868225097656,0.09202399849891663,0.6300820112228394
2024-01-02 00:00:00+00:00,44957.96875,2355.83642578125,106.61122131347656,0.09120400249958038,0.6253629922866821
2024-01-03 00:00:00+00:00,42848.17578125,2210.761962890625,98.59443664550781,0.08204200118780136,0.5825799703598022
2024-01-04 00:00:00+00:00,44179.921875,2269.0380859375,105.0775375366211,0.08413100242614746,0.5882260203361511
2024-01-05 00:00:00+00:00,44162.69140625,2268.647216796875,99.97879028320312,0.08277300000190735,0.5764859914779663
2024-01-06 00:00:00+00:00,43989.1953125,2241.624755859375,93.85771942138672,0.0806640014052391,0.5685120224952698
2024-01-07 00:00:00+00:00,43943.09765625,2222.865966796875,89.2763442993164,0.07822500169277191,0.5517410039901733
2024-01-08 00:00:00+00:00,46970.50390625,2333.03271484375,97.79044342041016,0.08137000352144241,0.5779229998588562
2024-01-09 00:00:00+00:00,46139.73046875,2344.8271484375,99.40918731689453,0.07926300168037415,0.5666329860687256
2024-01-10 00:00:00+00:00,46627.77734375,2582.103515625,102.03302001953125,0.08294200152158737,0.5999889969825745
2024-01-11 00:00:00+00:00,46368.5859375,2619.619140625,99.90943908691406,0.0846249982714653,0.6020950078964233
2024-01-12 00:00:00+00:00,42853.16796875,2524.460205078125,91.72090911865234,0.08004599809646606,0.5702990293502808
2024-01-13 00:00:00+00:00,42842.3828125,2576.597900390625,95.73004913330078,0.08092299848794937,0.575078010559082
2024-01-14 00:00:00+00:00,41796.26953125,2472.2412109375,94.13314056396484,0.07997799664735794,0.5762330293655396
2024-01-15 00:00:00+00:00,42511.96875,2511.36376953125,94.49022674560547,0.08112499862909317,0.5759199857711792
2024-01-16 00:00:00+00:00,43154.9453125,2587.691162109375,97.62691497802734,0.08130999654531479,0.5759469866752625
2024-01-17 00:00:00+00:00,42742.65234375,2528.369384765625,102.0635986328125,0.08050499856472015,0.5679730176925659
2024-01-18 00:00:00+00:00,41262.05859375,2467.018798828125,94.2509536743164,0.07798700034618378,0.5519070029258728
2024-01-19 00:00:00+00:00,41618.40625,2489.49853515625,93.38616943359375,0.07853599637746811,0.5442559719085693
2024-01-20 00:00:00+00:00,41665.5859375,2469.589111328125,92.56983947753906,0.08788800239562988,0.5531259775161743
2024-01-21 00:00:00+00:00,41545.78515625,2453.9130859375,90.84843444824219,0.08527299761772156,0.546110987663269
2024-01-22 00:00:00+00:00,39507.3671875,2310.826416015625,83.62281036376953,0.08034099638462067,0.5267159938812256
2024-01-23 00:00:00+00:00,39845.55078125,2240.68603515625,84.27450561523438,0.07815399765968323,0.5177369713783264
2024-01-24 00:00:00+00:00,40077.07421875,2233.561767578125,88.73200988769531,0.07901600003242493,0.5179880261421204
